iter	Passed	Remaining
229	1009	3379
230	1013	3372
231	1016	3365
232	1020	3358
233	1023	3352
234	1027	3345
235	1031	3338
236	1035	3332
237	1038	3325
238	1042	3318
239	1045	3311
240	1049	3304
241	1052	3297
242	1056	3291
243	1060	3284
244	1063	3277
245	1067	3271
246	1071	3266
247	1074	3259
248	1078	3252
249	1082	3246
250	1086	3240
251	1089	3234
252	1093	3228
253	1098	3224
254	1102	3220
255	1105	3213
256	1109	3207
257	1112	3200
258	1116	3193
259	1120	3188
260	1124	3182
261	1127	3176
262	1130	3169
263	1134	3163
264	1138	3157
265	1142	3151
266	1145	3144
267	1149	3138
268	1152	3133
269	1156	3126
270	1160	3120
271	1163	3115
272	1167	3109
273	1171	3103
274	1174	3097
275	1178	3091
276	1182	3086
277	1185	3079
278	1189	3072
279	1192	3067
280	1196	3061
281	1200	3056
282	1204	3050
283	1207	3044
284	1211	3039
285	1214	3032
286	1218	3027
287	1222	3021
288	1226	3016
289	1229	3009
290	1233	3005
291	1237	2999
292	1240	2994
293	1244	2988
294	1248	2982
295	1251	2977
296	1255	2972
297	1259	2966
298	1263	2961
299	1266	2956
300	1270	2950
301	1273	2944
302	1277	2938
303	1281	2933
304	1285	2928
305	1288	2922
306	1292	2916
307	1295	2911
308	1299	2905
309	1302	2899
310	1306	2893
311	1309	2888
312	1313	2882
313	1317	2877
314	1320	2872
315	1324	2867
316	1328	2861
317	1331	2856
318	1335	2850
319	1339	2845
320	1342	2839
321	1346	2835
322	1350	2830
323	1354	2825
324	1358	2821
325	1362	2817
326	1367	2814
327	1371	2810
328	1375	2804
329	1379	2800
330	1383	2795
331	1386	2789
332	1389	2783
333	1393	2778
334	1397	2773
335	1400	2768
336	1404	2763
337	1408	2757
338	1411	2752
339	1415	2747
340	1419	2742
341	1422	2737
342	1426	2732
343	1429	2726
344	1433	2721
345	1436	2716
346	1441	2712
347	1444	2707
348	1448	2702
349	1451	2696
350	1456	2692
351	1459	2687
352	1462	2681
353	1466	2675
354	1469	2670
355	1473	2665
356	1477	2660
357	1480	2655
358	1484	2649
359	1487	2645
360	1491	2640
361	1495	2635
362	1498	2630
363	1502	2625
364	1505	2619
365	1509	2614
366	1513	2609
367	1517	2605
368	1520	2600
369	1524	2595
370	1527	2590
371	1531	2584
372	1534	2579
373	1538	2574
374	1542	2570
375	1545	2565
376	1549	2560
377	1552	2555
378	1556	2550
379	1560	2545
380	1563	2540
381	1567	2536
382	1571	2531
383	1574	2526
384	1578	2521
385	1582	2516
386	1585	2511
387	1589	2506
388	1593	2502
389	1597	2499
390	1601	2493
391	1604	2488
392	1608	2484
393	1612	2479
394	1615	2474
395	1618	2469
396	1622	2464
397	1625	2459
398	1629	2454
399	1633	2449
400	1637	2445
401	1640	2440
402	1644	2435
403	1647	2430
404	1651	2425
405	1654	2421
406	1658	2416
407	1661	2410
408	1664	2405
409	1668	2401
410	1672	2396
411	1675	2391
412	1679	2386
413	1683	2382
414	1687	2378
415	1690	2373
416	1694	2368
417	1698	2364
418	1701	2359
419	1704	2354
420	1708	2349
421	1711	2344
422	1715	2339
423	1718	2335
424	1722	2330
425	1725	2325
426	1729	2320
427	1732	2315
428	1736	2311
429	1740	2306
430	1743	2301
431	1746	2296
432	1750	2292
433	1754	2287
434	1757	2283
435	1761	2278
436	1764	2273
437	1768	2269
438	1772	2264
439	1775	2259
440	1779	2255
441	1782	2250
442	1786	2246
443	1790	2241
444	1793	2237
445	1797	2232
446	1800	2227
447	1804	2223
448	1807	2218
449	1811	2214
450	1815	2209
451	1818	2205
452	1822	2200
453	1825	2195
454	1828	2190
455	1832	2185
456	1836	2181
457	1839	2176
458	1842	2171
459	1846	2167
460	1850	2163
461	1853	2158
462	1857	2154
463	1860	2149
464	1864	2144
465	1867	2140
466	1871	2136
467	1875	2131
468	1879	2127
469	1882	2122
470	1886	2118
471	1889	2114
472	1893	2109
473	1897	2105
474	1900	2100
475	1904	2096
476	1907	2091
477	1911	2087
478	1914	2082
479	1918	2078
480	1922	2074
481	1925	2069
482	1929	2065
483	1933	2060
484	1937	2056
485	1940	2052
486	1943	2047
487	1947	2043
488	1951	2039
489	1954	2034
490	1958	2030
491	1962	2025
492	1965	2021
493	1968	2016
494	1972	2012
495	1976	2008
496	1979	2003
497	1983	1999
498	1986	1994
499	1990	1990
500	1993	1985
501	1996	1980
502	2000	1976
503	2003	1972
504	2007	1967
505	2011	1963
506	2014	1959
507	2018	1954
508	2021	1950
509	2025	1946
510	2029	1941
511	2032	1937
512	2036	1933
513	2039	1928
514	2043	1924
515	2046	1919
516	2050	1915
517	2054	1911
518	2057	1907
519	2061	1902
520	2065	1898
521	2068	1894
522	2072	1889
523	2075	1885
524	2079	1881
525	2083	1877
526	2086	1872
527	2089	1867
528	2093	1864
529	2098	1860
530	2102	1856
531	2105	1852
532	2109	1848
533	2113	1844
534	2116	1840
535	2120	1835
536	2124	1831
537	2127	1826
538	2131	1822
539	2134	1818
540	2139	1814
541	2142	1810
542	2146	1806
543	2149	1802
544	2153	1797
545	2157	1793
546	2160	1789
547	2164	1784
548	2167	1780
549	2171	1776
550	2174	1772
551	2178	1767
552	2181	1763
553	2185	1759
554	2189	1755
555	2193	1751
556	2196	1747
557	2200	1742
558	2203	1738
559	2207	1734
560	2210	1730
561	2214	1725
562	2218	1721
563	2221	1717
564	2225	1713
565	2228	1709
566	2232	1704
567	2236	1700
568	2240	1696
569	2243	1692
570	2247	1688
571	2251	1684
572	2254	1680
573	2257	1675
574	2261	1671
575	2265	1667
576	2268	1663
577	2272	1658
578	2275	1654
579	2279	1650
580	2283	1646
581	2286	1642
582	2293	1640
583	2296	1636
584	2300	1631
585	2303	1627
586	2307	1623
587	2310	1619
588	2313	1614
589	2317	1610
590	2320	1606
591	2325	1602
592	2329	1598
593	2332	1594
594	2336	1590
595	2339	1585
596	2343	1582
597	2347	1578
598	2351	1574
599	2356	1570
600	2360	1566
601	2364	1563
602	2368	1559
603	2372	1555
604	2377	1552
605	2381	1548
606	2385	1544
607	2389	1540
608	2393	1536
609	2396	1532
610	2401	1528
611	2404	1524
612	2409	1520
613	2412	1516
614	2417	1513
615	2421	1509
616	2425	1505
617	2429	1501
618	2433	1497
619	2437	1494
620	2442	1490
621	2446	1486
622	2450	1483
623	2454	1479
624	2458	1475
625	2462	1471
626	2466	1467
627	2470	1463
628	2474	1459
629	2477	1455
630	2481	1450
631	2484	1446
632	2488	1442
633	2492	1438
634	2496	1434
635	2499	1430
636	2503	1426
637	2507	1422
638	2510	1418
639	2514	1414
640	2517	1410
641	2521	1405
642	2524	1401
643	2528	1397
644	2531	1393
645	2535	1389
646	2538	1385
647	2542	1380
648	2545	1376
649	2549	1372
650	2552	1368
651	2556	1364
652	2559	1360
653	2563	1356
654	2568	1352
655	2571	1348
656	2575	1344
657	2578	1340
658	2582	1336
659	2585	1332
660	2589	1327
661	2593	1324
662	2597	1320
663	2601	1316
664	2604	1312
665	2607	1307
666	2611	1303
667	2614	1299
668	2618	1295
669	2622	1291
670	2625	1287
671	2629	1283
672	2632	1279
673	2636	1275
674	2640	1271
675	2644	1267
676	2647	1263
677	2651	1259
678	2655	1255
679	2659	1251
680	2662	1247
681	2665	1243
682	2669	1239
683	2673	1235
684	2676	1230
685	2680	1226
686	2684	1222
687	2687	1218
688	2691	1214
689	2695	1210
690	2698	1206
691	2703	1203
692	2707	1199
693	2711	1195
694	2715	1191
695	2718	1187
696	2722	1183
697	2725	1179
698	2729	1175
699	2732	1171
700	2736	1167
701	2739	1163
702	2743	1158
703	2747	1154
704	2750	1151
705	2754	1147
706	2758	1143
707	2761	1138
708	2765	1135
709	2769	1131
710	2772	1126
711	2776	1122
712	2779	1118
713	2783	1114
714	2786	1110
715	2790	1106
716	2794	1102
717	2797	1098
718	2801	1094
719	2805	1090
720	2808	1086
721	2812	1082
722	2816	1078
723	2819	1074
724	2823	1070
725	2826	1066
726	2830	1062
727	2834	1058
728	2837	1054
729	2840	1050
730	2845	1047
731	2849	1043
732	2853	1039
733	2856	1035
734	2860	1031
735	2864	1027
736	2868	1023
737	2871	1019
738	2875	1015
739	2879	1011
740	2882	1007
741	2886	1003
742	2889	999
743	2893	995
744	2897	991
745	2901	987
746	2904	983
747	2908	979
748	2912	975
749	2916	972
750	2919	967
751	2922	963
752	2926	959
753	2929	955
754	2933	951
755	2936	947
756	2940	943
757	2944	939
758	2947	935
759	2950	931
760	2954	927
761	2957	923
762	2961	919
763	2965	916
764	2968	911
765	2972	907
766	2975	903
767	2979	899
768	2982	895
769	2986	891
770	2989	888
771	2993	884
772	2997	880
773	3000	876
774	3005	872
775	3009	868
776	3013	864
777	3016	860
778	3021	857
779	3025	853
780	3028	849
781	3031	845
782	3035	841
783	3039	837
784	3042	833
785	3046	829
786	3049	825
787	3053	821
788	3057	817
789	3060	813
790	3064	809
791	3067	805
792	3071	801
793	3074	797
794	3078	793
795	3081	789
796	3085	785
797	3088	781
798	3092	778
799	3098	774
800	3102	770
801	3106	767
802	3111	763
803	3115	759
804	3119	755
805	3124	751
806	3128	748
807	3132	744
808	3137	740
809	3141	736
810	3146	733
811	3149	729
812	3154	725
813	3158	721
814	3163	718
815	3167	714
816	3172	710
817	3176	706
818	3180	702
819	3184	699
820	3188	695
821	3193	691
822	3198	687
823	3202	684
824	3206	680
825	3211	676
826	3215	672
827	3219	668
828	3223	664
829	3228	661
830	3232	657
831	3237	653
832	3241	649
833	3246	646
834	3250	642
835	3255	638
836	3259	634
837	3263	630
838	3267	626
839	3270	623
840	3274	619
841	3277	615
842	3281	611
843	3284	607
844	3288	603
845	3292	599
846	3295	595
847	3299	591
848	3303	587
849	3307	583
850	3310	579
851	3314	575
852	3318	571
853	3322	567
854	3326	564
855	3329	560
856	3332	556
857	3336	552
858	3340	548
859	3344	544
860	3349	540
861	3352	536
862	3356	532
863	3359	528
864	3363	524
865	3366	520
866	3371	517
867	3375	513
868	3378	509
869	3382	505
870	3385	501
871	3389	497
872	3392	493
873	3396	489
874	3400	485
875	3403	481
876	3407	477
877	3411	474
878	3415	470
879	3418	466
880	3422	462
881	3425	458
882	3429	454
883	3432	450
884	3436	446
885	3439	442
886	3443	438
887	3446	434
888	3450	430
889	3453	426
890	3456	422
891	3460	418
892	3463	415
893	3467	411
894	3470	407
895	3474	403
896	3478	399
897	3481	395
898	3484	391
899	3488	387
900	3491	383
901	3495	379
902	3499	375
903	3502	371
904	3506	368
905	3510	364
906	3515	360
907	3519	356
908	3523	352
909	3528	348
910	3533	345
911	3538	341
912	3543	337
913	3547	333
914	3552	329
915	3556	326
916	3560	322
917	3564	318
918	3569	314
919	3573	310
920	3577	306
921	3582	303
922	3586	299
923	3590	295
924	3595	291
925	3600	287
926	3604	283
927	3608	279
928	3612	276
929	3617	272
930	3621	268
931	3625	264
932	3630	260
933	3634	256
934	3639	252
935	3643	249
936	3647	245
937	3652	241
938	3656	237
939	3660	233
940	3664	229
941	3667	225
942	3671	221
943	3674	218
944	3678	214
945	3682	210
946	3686	206
947	3690	202
948	3694	198
949	3697	194
950	3701	190
951	3704	186
952	3708	182
953	3711	178
954	3715	175
955	3718	171
956	3722	167
957	3726	163
958	3729	159
959	3733	155
960	3737	151
961	3740	147
962	3744	143
963	3748	139
964	3751	136
965	3754	132
966	3759	128
967	3762	124
968	3766	120
969	3770	116
970	3773	112
971	3777	108
972	3781	104
973	3784	101
974	3787	97
975	3791	93
976	3795	89
977	3799	85
978	3803	81
979	3808	77
980	3812	73
981	3815	69
982	3818	66
983	3822	62
984	3826	58
985	3830	54
986	3834	50
987	3837	46
988	3841	42
989	3845	38
990	3849	34
991	3852	31
992	3856	27
993	3860	23
994	3864	19
995	3867	15
996	3871	11
997	3875	7
998	3878	3
999	3882	0
